transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00002929,CUST_000245,PROD_000072,148.91688216666043,2025-04-12 21:01:14.194788
TXN_00002930,CUST_000968,PROD_000292,224.07565022410472,2025-04-09 21:01:14.194849
TXN_00002931,CUST_000874,PROD_000095,28.616690939366155,2024-11-04 21:01:14.194912
TXN_00002932,CUST_000298,PROD_000235,57.80845487449953,2024-11-09 21:01:14.194975
TXN_00002933,CUST_000792,PROD_000220,92.45270922370453,2025-01-02 21:01:14.195037
TXN_00002934,CUST_000328,PROD_000425,293.34123854876816,2024-12-06 21:01:14.195098
TXN_00002935,CUST_000903,PROD_000095,297.65871930935214,2025-02-27 21:01:14.195169
TXN_00002936,CUST_000076,PROD_000276,58.02981722894968,2024-08-04 21:01:14.195235
TXN_00002937,CUST_000999,PROD_000409,124.43543598175975,2024-08-11 21:01:14.195304
TXN_00002938,CUST_000630,PROD_000436,141.9649943943602,2024-07-04 21:01:14.195369
TXN_00002939,CUST_000145,PROD_000162,255.03261218544466,2025-03-23 21:01:14.195432
TXN_00002940,CUST_000734,PROD_000265,81.72995463156977,2025-05-17 21:01:14.195495
TXN_00002941,CUST_000370,PROD_000450,184.95453807748504,2025-02-15 21:01:14.195557
TXN_00002942,CUST_000735,PROD_000490,139.29639391762814,2024-12-13 21:01:14.195647
TXN_00002943,CUST_000042,PROD_000432,56.19916985306141,2025-02-20 21:01:14.195712
TXN_00002944,CUST_000848,PROD_000030,30.824188179186066,2025-02-12 21:01:14.195773
TXN_00002945,CUST_000766,PROD_000293,120.20213562981805,2024-10-09 21:01:14.195835
TXN_00002946,CUST_000641,PROD_000011,219.14948623896368,2024-10-15 21:01:14.195897
TXN_00002947,CUST_000109,PROD_000327,226.18544108004605,2024-10-13 21:01:14.195959
TXN_00002948,CUST_000877,PROD_000316,47.135990164095325,2025-04-10 21:01:14.196020
TXN_00002949,CUST_000398,PROD_000492,83.20978068685928,2025-04-13 21:01:14.196081
TXN_00002950,CUST_000789,PROD_000031,189.16643113007785,2025-01-16 21:01:14.196143
TXN_00002951,CUST_000109,PROD_000270,133.88887791173204,2025-02-25 21:01:14.196203
TXN_00002952,CUST_000981,PROD_000219,296.3210548410917,2024-10-11 21:01:14.196264
TXN_00002953,CUST_000248,PROD_000008,219.42511800182206,2025-04-08 21:01:14.196325
TXN_00002954,CUST_000398,PROD_000445,50.52479127366276,2025-04-09 21:01:14.196386
TXN_00002955,CUST_000569,PROD_000219,49.719885904695495,2024-10-14 21:01:14.196447
TXN_00002956,CUST_000527,PROD_000074,228.0972168506068,2025-04-07 21:01:14.196509
TXN_00002957,CUST_000253,PROD_000017,239.66984766973485,2025-05-08 21:01:14.196579
TXN_00002958,CUST_000049,PROD_000002,241.20511743795117,2025-04-22 21:01:14.196667
TXN_00002959,CUST_000795,PROD_000301,127.94999015248854,2024-08-21 21:01:14.196732
TXN_00002960,CUST_000141,PROD_000390,201.94826086326108,2024-11-11 21:01:14.196796
TXN_00002961,CUST_000361,PROD_000245,42.68237952711431,2025-04-30 21:01:14.196859
TXN_00002962,CUST_000284,PROD_000368,162.2685223553017,2024-07-09 21:01:14.196921
TXN_00002963,CUST_000203,PROD_000024,187.77404870507183,2025-04-12 21:01:14.196985
TXN_00002964,CUST_000515,PROD_000491,273.06405156223843,2025-05-20 21:01:14.197048
TXN_00002965,CUST_000898,PROD_000116,245.32137881997025,2024-12-24 21:01:14.197110
TXN_00002966,CUST_000656,PROD_000443,104.90538409916437,2024-07-11 21:01:14.197172
TXN_00002967,CUST_000714,PROD_000023,104.88800639128947,2025-03-07 21:01:14.197234
TXN_00002968,CUST_000786,PROD_000321,145.73765021068468,2025-06-05 21:01:14.197296
TXN_00002969,CUST_000503,PROD_000084,277.72104825233566,2024-10-28 21:01:14.197366
TXN_00002970,CUST_000922,PROD_000343,18.641931481579146,2024-09-04 21:01:14.197430
TXN_00002971,CUST_000569,PROD_000432,269.466032073791,2025-05-09 21:01:14.197494
TXN_00002972,CUST_000349,PROD_000199,37.483558561685676,2024-07-20 21:01:14.197556
TXN_00002973,CUST_000606,PROD_000216,49.749703336729944,2024-12-22 21:01:14.197674
TXN_00002974,CUST_000674,PROD_000118,220.7774058761486,2024-11-04 21:01:14.197770
TXN_00002975,CUST_000144,PROD_000436,118.26146784612288,2025-02-18 21:01:14.197836
TXN_00002976,CUST_000284,PROD_000391,159.0724090066792,2024-10-06 21:01:14.197899
TXN_00002977,CUST_000796,PROD_000419,189.9621666715096,2024-11-11 21:01:14.197963
TXN_00002978,CUST_000580,PROD_000308,135.67312986318558,2024-07-11 21:01:14.198027
TXN_00002979,CUST_000850,PROD_000011,85.03797710852766,2025-02-05 21:01:14.198090
TXN_00002980,CUST_000656,PROD_000126,114.1575422038464,2025-04-10 21:01:14.198152
TXN_00002981,CUST_000272,PROD_000186,187.78138437699184,2025-05-29 21:01:14.198215
TXN_00002982,CUST_000165,PROD_000309,145.67302380616735,2024-10-17 21:01:14.198278
TXN_00002983,CUST_000233,PROD_000324,188.09339479410977,2024-11-19 21:01:14.198340
TXN_00002984,CUST_000375,PROD_000217,44.99931849697211,2024-09-17 21:01:14.198402
TXN_00002985,CUST_000662,PROD_000195,15.312609355027682,2024-10-06 21:01:14.198466
TXN_00002986,CUST_000398,PROD_000016,20.51391967804294,2024-09-23 21:01:14.198529
TXN_00002987,CUST_000826,PROD_000082,210.4113459153252,2024-09-03 21:01:14.198612
TXN_00002988,CUST_000261,PROD_000364,60.563445218752776,2025-02-23 21:01:14.198682
TXN_00002989,CUST_000117,PROD_000452,152.45924502579106,2025-02-11 21:01:14.198747
TXN_00002990,CUST_000396,PROD_000170,120.69584753712707,2024-08-10 21:01:14.198810
TXN_00002991,CUST_000856,PROD_000096,26.833437735366104,2024-12-29 21:01:14.198873
TXN_00002992,CUST_000973,PROD_000100,231.86988656934076,2024-11-17 21:01:14.198935
TXN_00002993,CUST_000250,PROD_000215,269.8973615010247,2025-02-17 21:01:14.198997
TXN_00002994,CUST_000053,PROD_000282,183.03224301041962,2025-03-08 21:01:14.199058
TXN_00002995,CUST_000556,PROD_000113,39.16984041302093,2025-01-07 21:01:14.199120
TXN_00002996,CUST_000976,PROD_000188,10.732989451253594,2024-09-01 21:01:14.199181
TXN_00002997,CUST_000886,PROD_000260,294.9028924764326,2025-04-29 21:01:14.199241
TXN_00002998,CUST_000048,PROD_000005,158.6783465004834,2024-11-08 21:01:14.199302
TXN_00002999,CUST_000022,PROD_000495,51.949921582023286,2024-11-20 21:01:14.199363
TXN_00003000,CUST_000811,PROD_000040,299.71274388397165,2024-12-16 21:01:14.199425
TXN_00003001,CUST_000725,PROD_000305,240.01953779827207,2024-12-06 21:01:14.199495
TXN_00003002,CUST_000958,PROD_000441,112.21787806275283,2025-03-03 21:01:14.199557
TXN_00003003,CUST_000466,PROD_000117,191.35335647375592,2024-10-07 21:01:14.199665
TXN_00003004,CUST_000555,PROD_000435,200.42036534720745,2024-08-01 21:01:14.199734
TXN_00003005,CUST_000205,PROD_000273,288.3187098486685,2025-04-21 21:01:14.199799
TXN_00003006,CUST_000073,PROD_000048,175.7755197483429,2025-04-08 21:01:14.199875
TXN_00003007,CUST_000707,PROD_000398,238.02609667495577,2025-04-09 21:01:14.199940
TXN_00003008,CUST_000112,PROD_000244,283.5173070774713,2024-08-15 21:01:14.200003
TXN_00003009,CUST_000158,PROD_000273,165.9056549506598,2025-05-21 21:01:14.200065
TXN_00003010,CUST_000096,PROD_000250,129.12535596204427,2025-03-20 21:01:14.200127
TXN_00003011,CUST_000112,PROD_000258,110.47087912948751,2024-06-27 21:01:14.200189
TXN_00003012,CUST_000782,PROD_000198,191.11022445566067,2024-07-08 21:01:14.200251
TXN_00003013,CUST_000848,PROD_000145,106.93144850556808,2025-02-20 21:01:14.200313
TXN_00003014,CUST_000572,PROD_000308,236.52388540061406,2025-05-11 21:01:14.200375
TXN_00003015,CUST_000343,PROD_000115,125.98842128091745,2024-08-25 21:01:14.200436
TXN_00003016,CUST_000532,PROD_000386,250.29577875814726,2025-05-24 21:01:14.200497
TXN_00003017,CUST_000072,PROD_000440,117.64049499984279,2024-07-09 21:01:14.200559
TXN_00003018,CUST_000475,PROD_000299,162.81928908939256,2024-11-20 21:01:14.200645
TXN_00003019,CUST_000075,PROD_000400,168.488975523349,2024-07-19 21:01:14.200708
TXN_00003020,CUST_000515,PROD_000327,243.08807254818367,2024-11-15 21:01:14.200823
TXN_00003021,CUST_000462,PROD_000027,289.194769956485,2024-09-20 21:01:14.200910
TXN_00003022,CUST_000825,PROD_000126,108.47380521342333,2024-09-06 21:01:14.200977
TXN_00003023,CUST_000449,PROD_000087,50.841769853611254,2025-03-31 21:01:14.201041
TXN_00003024,CUST_000106,PROD_000496,160.11794581510546,2024-08-13 21:01:14.201103
TXN_00003025,CUST_000411,PROD_000229,151.23446359307917,2025-02-17 21:01:14.201166
TXN_00003026,CUST_000497,PROD_000243,153.20167975756635,2025-06-17 21:01:14.201229
TXN_00003027,CUST_000206,PROD_000435,13.180115656369704,2024-08-31 21:01:14.201291
TXN_00003028,CUST_000526,PROD_000342,259.59976666645696,2024-11-30 21:01:14.201354
TXN_00003029,CUST_000119,PROD_000136,260.5213592365804,2025-05-26 21:01:14.201416
TXN_00003030,CUST_000823,PROD_000233,245.80487906021162,2024-08-04 21:01:14.201478
TXN_00003031,CUST_000711,PROD_000469,104.49478633922904,2025-04-05 21:01:14.201539
TXN_00003032,CUST_000648,PROD_000137,126.65911602823388,2024-12-01 21:01:14.201628
TXN_00003033,CUST_000829,PROD_000345,154.9484547470908,2025-04-21 21:01:14.201703
TXN_00003034,CUST_000990,PROD_000146,164.32928864829248,2025-02-06 21:01:14.201766
TXN_00003035,CUST_000910,PROD_000220,262.55826530773334,2025-02-07 21:01:14.201829
TXN_00003036,CUST_000845,PROD_000052,282.44945743731387,2025-05-28 21:01:14.201890
TXN_00003037,CUST_000043,PROD_000307,126.11421777125916,2024-11-16 21:01:14.201952
TXN_00003038,CUST_000851,PROD_000046,193.27748979812597,2025-05-27 21:01:14.202022
TXN_00003039,CUST_000656,PROD_000088,265.62768524191875,2025-02-21 21:01:14.202085
TXN_00003040,CUST_000734,PROD_000155,108.15934800671351,2024-08-04 21:01:14.202146
TXN_00003041,CUST_000923,PROD_000341,116.34550788875073,2024-11-12 21:01:14.202207
TXN_00003042,CUST_000184,PROD_000046,241.15227390319936,2025-03-10 21:01:14.202268
TXN_00003043,CUST_000555,PROD_000014,42.040307819145404,2025-04-30 21:01:14.202330
TXN_00003044,CUST_000308,PROD_000033,72.61842427229769,2025-04-04 21:01:14.202391
TXN_00003045,CUST_000903,PROD_000122,184.9700399404085,2025-04-11 21:01:14.202452
TXN_00003046,CUST_000229,PROD_000479,188.59472938215836,2024-06-21 21:01:14.202513
TXN_00003047,CUST_000240,PROD_000250,44.9637037883801,2025-04-02 21:01:14.202574
TXN_00003048,CUST_000439,PROD_000176,269.0102283300357,2024-08-16 21:01:14.202659
TXN_00003049,CUST_000101,PROD_000360,141.2060035840895,2024-12-21 21:01:14.202722
TXN_00003050,CUST_000615,PROD_000015,248.9137493996462,2025-01-25 21:01:14.202785
TXN_00003051,CUST_000403,PROD_000301,49.546039616859986,2024-07-12 21:01:14.202846
TXN_00003052,CUST_000605,PROD_000190,221.8642184256874,2025-03-01 21:01:14.202908
TXN_00003053,CUST_000176,PROD_000256,42.94468714745409,2024-11-12 21:01:14.202970
TXN_00003054,CUST_000980,PROD_000172,218.82266659662065,2025-04-16 21:01:14.203039
TXN_00003055,CUST_000788,PROD_000248,25.213542944478277,2025-02-27 21:01:14.203102
TXN_00003056,CUST_000797,PROD_000286,63.28428849430409,2025-05-31 21:01:14.203163
TXN_00003057,CUST_000214,PROD_000309,138.66667790008322,2024-09-22 21:01:14.203225
TXN_00003058,CUST_000933,PROD_000406,284.01393615405783,2024-08-11 21:01:14.203286
TXN_00003059,CUST_000078,PROD_000179,17.150256154998935,2024-11-30 21:01:14.203347
TXN_00003060,CUST_000013,PROD_000346,251.3766107837391,2025-06-06 21:01:14.203409
TXN_00003061,CUST_000098,PROD_000032,121.21761710289432,2025-05-17 21:01:14.203470
TXN_00003062,CUST_000018,PROD_000151,19.823884677957512,2025-01-07 21:01:14.203531
TXN_00003063,CUST_000588,PROD_000313,22.531972869499512,2024-06-26 21:01:14.203610
TXN_00003064,CUST_000719,PROD_000241,239.0038542063458,2024-11-30 21:01:14.203685
TXN_00003065,CUST_000375,PROD_000249,78.6246547837227,2024-09-15 21:01:14.203749
TXN_00003066,CUST_000111,PROD_000450,290.0314596229018,2024-10-29 21:01:14.203811
TXN_00003067,CUST_000687,PROD_000391,223.20334362988388,2025-05-19 21:01:14.203874
TXN_00003068,CUST_000180,PROD_000066,224.43119496310104,2024-09-24 21:01:14.203938
TXN_00003069,CUST_000235,PROD_000276,103.21217056538448,2024-09-18 21:01:14.204001
TXN_00003070,CUST_000742,PROD_000303,90.07956072792622,2024-12-10 21:01:14.204072
TXN_00003071,CUST_000292,PROD_000030,261.3933390117619,2025-03-05 21:01:14.204134
TXN_00003072,CUST_000870,PROD_000109,193.10300766819876,2025-02-01 21:01:14.204195
TXN_00003073,CUST_000597,PROD_000043,84.05603169088698,2024-07-12 21:01:14.204257
TXN_00003074,CUST_000832,PROD_000054,98.43104493232164,2025-02-11 21:01:14.204319
TXN_00003075,CUST_000255,PROD_000421,96.8297062715235,2025-02-03 21:01:14.204380
TXN_00003076,CUST_000862,PROD_000454,205.4438902311768,2025-02-28 21:01:14.204442
TXN_00003077,CUST_000484,PROD_000307,220.64353513708397,2025-05-18 21:01:14.204503
TXN_00003078,CUST_000259,PROD_000086,167.55336795691133,2024-09-28 21:01:14.204564
TXN_00003079,CUST_000831,PROD_000029,253.49110379985262,2025-04-05 21:01:14.204657
TXN_00003080,CUST_000446,PROD_000128,61.35056735562253,2025-01-01 21:01:14.204722
TXN_00003081,CUST_000127,PROD_000173,53.65683584671545,2025-04-20 21:01:14.204787
TXN_00003082,CUST_000510,PROD_000487,299.66499988354303,2025-05-25 21:01:14.204850
TXN_00003083,CUST_000082,PROD_000491,214.4558101119554,2025-04-21 21:01:14.204922
TXN_00003084,CUST_000550,PROD_000122,248.04745836145236,2024-08-20 21:01:14.204987
TXN_00003085,CUST_000793,PROD_000190,54.65651718046247,2025-01-19 21:01:14.205050
TXN_00003086,CUST_000895,PROD_000232,114.87714504895567,2025-01-25 21:01:14.205112
TXN_00003087,CUST_000270,PROD_000334,35.40594371063491,2025-05-23 21:01:14.205174
TXN_00003088,CUST_000135,PROD_000412,87.9366141340328,2024-10-22 21:01:14.205235
TXN_00003089,CUST_000855,PROD_000441,167.82865970702107,2024-11-04 21:01:14.205297
TXN_00003090,CUST_000508,PROD_000286,293.9488360801402,2025-06-18 21:01:14.205361
TXN_00003091,CUST_000361,PROD_000194,253.4175504259882,2024-08-16 21:01:14.205426
TXN_00003092,CUST_000646,PROD_000203,65.47090649010026,2024-07-09 21:01:14.205495
TXN_00003093,CUST_000347,PROD_000253,213.5401037790226,2024-12-26 21:01:14.205561
TXN_00003094,CUST_000124,PROD_000250,113.89007851072537,2025-05-01 21:01:14.205648
TXN_00003095,CUST_000604,PROD_000379,211.54056357569553,2024-11-12 21:01:14.205712
TXN_00003096,CUST_000845,PROD_000333,292.93077743987317,2025-03-21 21:01:14.205782
TXN_00003097,CUST_000955,PROD_000354,272.9552880460406,2024-08-12 21:01:14.205845
TXN_00003098,CUST_000001,PROD_000360,72.2166641489531,2025-05-27 21:01:14.205909
TXN_00003099,CUST_000924,PROD_000450,112.12016023247064,2024-12-08 21:01:14.205973
TXN_00003100,CUST_000595,PROD_000437,232.20461722117338,2025-05-02 21:01:14.206035
TXN_00003101,CUST_000543,PROD_000316,194.1359395706847,2025-03-10 21:01:14.206097
TXN_00003102,CUST_000034,PROD_000306,291.1644370451558,2025-04-04 21:01:14.206167
TXN_00003103,CUST_000368,PROD_000320,23.218486252672953,2025-02-09 21:01:14.206230
TXN_00003104,CUST_000237,PROD_000279,148.9900632852276,2025-02-02 21:01:14.206292
TXN_00003105,CUST_000268,PROD_000227,105.96348909262755,2025-03-12 21:01:14.206354
TXN_00003106,CUST_000649,PROD_000167,208.6077989618856,2024-08-13 21:01:14.206425
TXN_00003107,CUST_000830,PROD_000326,22.58504130525504,2025-04-15 21:01:14.206488
TXN_00003108,CUST_000846,PROD_000328,155.45360446298392,2024-11-01 21:01:14.206550
TXN_00003109,CUST_000307,PROD_000145,261.3681970820297,2025-01-19 21:01:14.206634
TXN_00003110,CUST_000790,PROD_000139,68.7187836010002,2024-10-09 21:01:14.206698
TXN_00003111,CUST_000063,PROD_000217,176.43514959441612,2025-01-09 21:01:14.206761
TXN_00003112,CUST_000129,PROD_000068,199.60185770674886,2024-10-17 21:01:14.206823
TXN_00003113,CUST_000579,PROD_000453,112.47714326710779,2025-03-05 21:01:14.206885
TXN_00003114,CUST_000620,PROD_000327,286.383509986355,2025-04-16 21:01:14.206947
TXN_00003115,CUST_000133,PROD_000198,286.8531693262985,2025-01-16 21:01:14.207008
TXN_00003116,CUST_000078,PROD_000435,220.7547639165027,2024-10-13 21:01:14.207069
TXN_00003117,CUST_000888,PROD_000086,205.10426127144115,2025-03-24 21:01:14.207131
TXN_00003118,CUST_000974,PROD_000482,23.116592966862328,2024-06-28 21:01:14.207193
TXN_00003119,CUST_000016,PROD_000222,34.04608100671042,2024-08-14 21:01:14.207255
TXN_00003120,CUST_000497,PROD_000218,62.06320482316336,2024-10-15 21:01:14.207317
TXN_00003121,CUST_000901,PROD_000051,196.40697986392297,2025-02-28 21:01:14.207378
TXN_00003122,CUST_000695,PROD_000359,167.6119427355038,2024-08-10 21:01:14.207439
TXN_00003123,CUST_000752,PROD_000244,243.24151713303024,2024-12-16 21:01:14.207499
TXN_00003124,CUST_000286,PROD_000449,172.87343465247014,2025-06-07 21:01:14.207561
TXN_00003125,CUST_000145,PROD_000477,201.50246527737855,2025-01-30 21:01:14.207644
TXN_00003126,CUST_000114,PROD_000151,239.18199325812412,2025-01-14 21:01:14.207707
TXN_00003127,CUST_000951,PROD_000309,229.66987417463451,2024-09-18 21:01:14.207769
TXN_00003128,CUST_000694,PROD_000076,288.7201237414556,2024-11-26 21:01:14.207837
TXN_00003129,CUST_000549,PROD_000317,23.319709346436092,2024-10-22 21:01:14.207899
TXN_00003130,CUST_000935,PROD_000153,279.5110721603876,2025-06-15 21:01:14.207960
TXN_00003131,CUST_000220,PROD_000309,78.33627627990923,2024-10-04 21:01:14.208022
TXN_00003132,CUST_000219,PROD_000037,296.08124969960994,2024-10-28 21:01:14.208084
TXN_00003133,CUST_000202,PROD_000328,115.95943861513086,2024-12-30 21:01:14.208150
TXN_00003134,CUST_000124,PROD_000325,33.49431892106661,2024-09-21 21:01:14.208213
TXN_00003135,CUST_000243,PROD_000014,157.3656189024428,2025-02-09 21:01:14.208276
TXN_00003136,CUST_000706,PROD_000292,113.3541153475042,2025-02-27 21:01:14.208338
TXN_00003137,CUST_000755,PROD_000165,98.8593835326445,2024-07-28 21:01:14.208400
TXN_00003138,CUST_000217,PROD_000494,275.7758211131564,2025-04-29 21:01:14.208463
TXN_00003139,CUST_000373,PROD_000157,198.52916026866063,2025-06-06 21:01:14.208524
TXN_00003140,CUST_000780,PROD_000339,205.79171778871603,2025-03-23 21:01:14.208613
TXN_00003141,CUST_000904,PROD_000040,193.1505107781677,2025-02-02 21:01:14.208692
TXN_00003142,CUST_000005,PROD_000241,144.13513355575478,2024-12-22 21:01:14.208757
TXN_00003143,CUST_000808,PROD_000466,282.7871495745519,2024-09-22 21:01:14.208820
TXN_00003144,CUST_000400,PROD_000271,133.80160532362277,2024-12-02 21:01:14.208882
TXN_00003145,CUST_000009,PROD_000137,262.5414601727515,2024-12-01 21:01:14.208946
TXN_00003146,CUST_000155,PROD_000407,77.88209915539342,2025-04-13 21:01:14.209009
TXN_00003147,CUST_000183,PROD_000194,82.64744640689207,2025-01-20 21:01:14.209072
TXN_00003148,CUST_000595,PROD_000133,184.92475878731042,2024-08-26 21:01:14.209134
TXN_00003149,CUST_000961,PROD_000029,17.152469606423132,2025-01-01 21:01:14.209196
TXN_00003150,CUST_000289,PROD_000167,197.51609868339506,2025-01-26 21:01:14.209259
TXN_00003151,CUST_000412,PROD_000227,292.7795513190581,2024-11-09 21:01:14.209321
TXN_00003152,CUST_000688,PROD_000456,163.48106651824716,2024-08-22 21:01:14.209384
TXN_00003153,CUST_000045,PROD_000381,213.59034385982122,2024-06-25 21:01:14.209447
TXN_00003154,CUST_000260,PROD_000122,136.5179697235132,2025-02-15 21:01:14.209509
TXN_00003155,CUST_000111,PROD_000271,178.4207166661534,2024-07-08 21:01:14.209571
TXN_00003156,CUST_000390,PROD_000499,101.51625937219278,2024-11-17 21:01:14.209656
TXN_00003157,CUST_000863,PROD_000234,95.10878743411418,2024-08-30 21:01:14.209719
TXN_00003158,CUST_000821,PROD_000075,252.44202991948148,2024-11-02 21:01:14.209780
TXN_00003159,CUST_000945,PROD_000439,47.33534301862131,2024-09-28 21:01:14.209842
TXN_00003160,CUST_000263,PROD_000109,104.38600671622058,2024-12-02 21:01:14.209911
TXN_00003161,CUST_000225,PROD_000184,93.46768787908367,2025-03-10 21:01:14.209973
TXN_00003162,CUST_000770,PROD_000098,16.217561320702846,2024-09-08 21:01:14.210036
TXN_00003163,CUST_000265,PROD_000139,296.0636983816236,2024-07-05 21:01:14.210097
TXN_00003164,CUST_000977,PROD_000215,291.11778654166335,2024-08-21 21:01:14.210158
TXN_00003165,CUST_000087,PROD_000062,216.53451477405275,2024-09-14 21:01:14.210226
TXN_00003166,CUST_000458,PROD_000073,184.35845680808248,2025-02-16 21:01:14.210289
TXN_00003167,CUST_000268,PROD_000381,257.6645038320832,2025-02-19 21:01:14.210351
TXN_00003168,CUST_000345,PROD_000211,78.24440977832738,2025-04-03 21:01:14.210411
TXN_00003169,CUST_000364,PROD_000013,218.6999712506531,2024-09-13 21:01:14.210473
TXN_00003170,CUST_000078,PROD_000242,226.772957205606,2024-10-21 21:01:14.210535
TXN_00003171,CUST_000050,PROD_000231,248.90505134530179,2024-11-14 21:01:14.210617
TXN_00003172,CUST_000205,PROD_000313,199.1804117991101,2024-08-13 21:01:14.210684
TXN_00003173,CUST_000374,PROD_000119,111.39948033404893,2025-05-30 21:01:14.210747
TXN_00003174,CUST_000521,PROD_000312,198.0430813275269,2024-08-30 21:01:14.210810
TXN_00003175,CUST_000597,PROD_000112,252.25508271187883,2024-12-27 21:01:14.210873
TXN_00003176,CUST_000821,PROD_000301,214.17188806011367,2024-11-10 21:01:14.210934
TXN_00003177,CUST_000961,PROD_000220,280.25177848197495,2024-11-19 21:01:14.210995
TXN_00003178,CUST_000252,PROD_000123,143.28023170503874,2025-02-28 21:01:14.211057
TXN_00003179,CUST_000084,PROD_000003,76.03576961924713,2024-07-09 21:01:14.211119
TXN_00003180,CUST_000631,PROD_000242,67.31785652468845,2024-10-16 21:01:14.211180
TXN_00003181,CUST_000440,PROD_000044,222.30849418232816,2024-12-26 21:01:14.211241
TXN_00003182,CUST_000553,PROD_000296,205.3911392816104,2024-11-14 21:01:14.211303
TXN_00003183,CUST_000953,PROD_000227,105.4445545723059,2025-04-14 21:01:14.211364
TXN_00003184,CUST_000250,PROD_000040,198.95788911427306,2024-06-25 21:01:14.211427
TXN_00003185,CUST_000853,PROD_000455,62.981495686301,2024-12-03 21:01:14.211489
TXN_00003186,CUST_000658,PROD_000487,21.21301293580096,2024-12-09 21:01:14.211550
TXN_00003187,CUST_000476,PROD_000121,282.27872273585564,2025-02-28 21:01:14.211634
TXN_00003188,CUST_000860,PROD_000296,123.89755322622588,2024-12-05 21:01:14.211698
TXN_00003189,CUST_000097,PROD_000458,121.4470543925508,2025-01-03 21:01:14.211760
TXN_00003190,CUST_000808,PROD_000264,207.02848170258767,2024-06-25 21:01:14.211832
TXN_00003191,CUST_000194,PROD_000268,166.58498589420145,2024-07-03 21:01:14.211904
TXN_00003192,CUST_000048,PROD_000463,115.57823282103139,2025-01-13 21:01:14.211968
TXN_00003193,CUST_000065,PROD_000460,280.877347824501,2024-08-15 21:01:14.212030
TXN_00003194,CUST_000307,PROD_000336,15.898841009604286,2025-02-19 21:01:14.212092
TXN_00003195,CUST_000765,PROD_000403,76.92283309430275,2024-09-19 21:01:14.212153
TXN_00003196,CUST_000567,PROD_000330,96.22968678661324,2024-06-28 21:01:14.212215
TXN_00003197,CUST_000428,PROD_000027,263.21621416492735,2024-11-20 21:01:14.212281
TXN_00003198,CUST_000579,PROD_000127,190.1286879860161,2024-10-10 21:01:14.212343
TXN_00003199,CUST_000367,PROD_000229,10.756164383863783,2024-12-26 21:01:14.212405
TXN_00003200,CUST_000428,PROD_000374,257.29168993077883,2025-05-15 21:01:14.212466
TXN_00003201,CUST_000513,PROD_000382,171.20261795498652,2024-12-25 21:01:14.212527
TXN_00003202,CUST_000263,PROD_000185,174.4777184258025,2024-09-14 21:01:14.212606
TXN_00003203,CUST_000705,PROD_000197,193.99141052912486,2024-08-19 21:01:14.212675
TXN_00003204,CUST_000063,PROD_000289,56.60751961853663,2024-06-23 21:01:14.212739
TXN_00003205,CUST_000329,PROD_000357,153.28340827919487,2025-06-03 21:01:14.212803
TXN_00003206,CUST_000442,PROD_000140,186.1333512085457,2024-08-04 21:01:14.212865
TXN_00003207,CUST_000244,PROD_000449,28.509550065816942,2025-03-25 21:01:14.212930
TXN_00003208,CUST_000710,PROD_000357,170.57436963772454,2025-01-31 21:01:14.212992
TXN_00003209,CUST_000492,PROD_000075,61.217970846495625,2024-07-25 21:01:14.213063
TXN_00003210,CUST_000400,PROD_000049,117.55819054914326,2025-06-08 21:01:14.213126
TXN_00003211,CUST_000334,PROD_000478,201.06206310406307,2024-09-01 21:01:14.213195
TXN_00003212,CUST_000886,PROD_000320,87.29953493174321,2025-03-14 21:01:14.213258
TXN_00003213,CUST_000814,PROD_000336,266.0154216715375,2024-08-24 21:01:14.213320
TXN_00003214,CUST_000178,PROD_000096,285.9284033272521,2024-09-11 21:01:14.213382
TXN_00003215,CUST_000749,PROD_000163,20.780833534397335,2024-10-06 21:01:14.213444
TXN_00003216,CUST_000308,PROD_000261,30.717131072560214,2024-10-14 21:01:14.213506
TXN_00003217,CUST_000244,PROD_000250,288.3207830312988,2025-01-02 21:01:14.213570
TXN_00003218,CUST_000946,PROD_000174,92.6551936852748,2024-07-30 21:01:14.213655
TXN_00003219,CUST_000065,PROD_000314,210.09744694274877,2024-11-13 21:01:14.213720
TXN_00003220,CUST_000497,PROD_000372,233.56053725245272,2024-10-27 21:01:14.213782
TXN_00003221,CUST_000897,PROD_000217,86.11232786561818,2025-02-02 21:01:14.213844
TXN_00003222,CUST_000405,PROD_000231,281.17221863433593,2025-04-04 21:01:14.213907
TXN_00003223,CUST_000647,PROD_000404,132.1107054761538,2025-03-02 21:01:14.213977
TXN_00003224,CUST_000352,PROD_000300,107.16425957215989,2024-12-12 21:01:14.214041
TXN_00003225,CUST_000072,PROD_000172,119.66982619135005,2024-08-26 21:01:14.214104
TXN_00003226,CUST_000644,PROD_000282,119.34029407002183,2025-05-19 21:01:14.214166
TXN_00003227,CUST_000647,PROD_000247,191.5071268558404,2025-01-25 21:01:14.214227
TXN_00003228,CUST_000333,PROD_000142,251.1163295948862,2025-05-07 21:01:14.214289
TXN_00003229,CUST_000031,PROD_000230,182.88721139409648,2025-01-11 21:01:14.214357
TXN_00003230,CUST_000844,PROD_000206,29.021350752744773,2025-04-11 21:01:14.214420
TXN_00003231,CUST_000630,PROD_000138,42.53839636203643,2025-01-23 21:01:14.214482
